λ:1Å, P0:99.0%, intensity:4.992202402308866e+31
λ:1.2Å, P0:99.0%, intensity:7.188771459324767e+31
λ:1.4Å, P0:99.0%, intensity:9.784716708525377e+31
λ:1.6Å, P0:99.0%, intensity:1.2780038149910699e+32
λ:1.8Å, P0:99.0%, intensity:1.6174735783480727e+32
λ:2.0Å, P0:99.0%, intensity:1.9968809609235465e+32
λ:2.2Å, P0:99.0%, intensity:2.4162259627174914e+32
λ:2.4Å, P0:99.0%, intensity:2.8755085837299067e+32
λ:2.6Å, P0:99.0%, intensity:3.3747288239607935e+32
λ:2.8Å, P0:99.0%, intensity:3.913886683410151e+32
λ:3.0Å, P0:99.0%, intensity:4.4929821620779794e+32
λ:3.2Å, P0:99.0%, intensity:5.1120152599642796e+32
λ:3.4Å, P0:99.0%, intensity:5.7709859770690484e+32
λ:3.6Å, P0:99.0%, intensity:6.469894313392291e+32
λ:3.8Å, P0:99.0%, intensity:7.208740268934002e+32
λ:4.0Å, P0:99.0%, intensity:7.987523843694186e+32
λ:4.2Å, P0:99.0%, intensity:8.80624503767284e+32
λ:4.4Å, P0:99.0%, intensity:9.664903850869966e+32
λ:4.6Å, P0:99.0%, intensity:1.0563500283285558e+33
λ:4.8Å, P0:99.0%, intensity:1.1502034334919627e+33
λ:5.0Å, P0:99.0%, intensity:1.2480506005772164e+33
λ:5.2Å, P0:99.0%, intensity:1.3498915295843174e+33
λ:5.4Å, P0:99.0%, intensity:1.4557262205132656e+33
λ:5.6Å, P0:99.0%, intensity:1.5655546733640603e+33
λ:5.8Å, P0:99.0%, intensity:1.6793768881367024e+33
λ:6.0Å, P0:99.0%, intensity:1.7971928648311918e+33
λ:6.2Å, P0:99.0%, intensity:1.9190026034475282e+33
λ:6.4Å, P0:99.0%, intensity:2.0448061039857118e+33
λ:6.6Å, P0:99.0%, intensity:2.1746033664457417e+33
λ:6.8Å, P0:99.0%, intensity:2.3083943908276194e+33
λ:7.0Å, P0:99.0%, intensity:2.446179177131344e+33
